Trade ID,Start Time,End Time,Volume,Price,Cost,SO Flag
ES00003894,2017-04-05T22:30:00Z,2017-04-05T23:00:00Z,2080,106,220480,T
ES00003897,2017-04-02T22:30:00Z,2017-04-02T23:00:00Z,1480,85,125800,T
ES00003898,2017-04-02T22:30:00Z,2017-04-02T23:00:00Z,1360,69,93840,T
ES00003899,2017-04-02T22:00:00Z,2017-04-03T04:00:00Z,-600,26.7,-16020,T
ES00003900,2017-04-03T22:30:00Z,2017-04-03T23:00:00Z,-2400,28.2,-67680,T
ES00003901,2017-04-03T22:30:00Z,2017-04-03T23:00:00Z,1560,83.5,130260,T
ES00003902,2017-04-04T07:00:00Z,2017-04-04T15:00:00Z,-240,-80,19200,T
ES00003903,2017-04-04T15:00:00Z,2017-04-05T11:00:00Z,-380,-77.01,29263.8,T
ES00003904,2017-04-04T15:00:00Z,2017-04-05T11:00:00Z,-920,-80,73600,T
ES00003938,2017-04-05T22:30:00Z,2017-04-05T23:00:00Z,1480,85,125800,T
ES00003939,2017-04-05T22:30:00Z,2017-04-05T23:00:00Z,-2400,26.5,-63600,F
ES00003940,2017-04-05T22:30:00Z,2017-04-05T23:00:00Z,-1200,21,-25200,F
ES00003941,2017-04-10T22:30:00Z,2017-04-10T23:00:00Z,1840,112,206080,T
ES00003942,2017-04-11T22:30:00Z,2017-04-11T23:00:00Z,1840,112,206080,T
ES00003943,2017-04-12T22:30:00Z,2017-04-12T23:00:00Z,1840,112,206080,T
ES00003944,2017-04-08T22:00:00Z,2017-04-08T23:00:00Z,-100,22.1,-2210,F
ES00003945,2017-04-08T23:00:00Z,2017-04-09T06:00:00Z,-1050,22.1,-23205,F
ES00003946,2017-04-09T06:00:00Z,2017-04-09T07:00:00Z,-100,22.1,-2210,F
ES00003947,2017-04-09T14:00:00Z,2017-04-09T17:00:00Z,-900,12,-10800,F
ES00003948,2017-04-08T22:00:00Z,2017-04-09T07:00:00Z,2070,50,103500,T
ES00003949,2017-04-09T11:00:00Z,2017-04-09T16:00:00Z,-750,9,-6750,F
ES00003950,2017-04-10T11:30:00Z,2017-04-10T15:30:00Z,-104,-80,8320,T
ES00003951,2017-04-10T22:30:00Z,2017-04-10T23:00:00Z,1920,66,126720,T
ES00003952,2017-04-10T22:00:00Z,2017-04-11T05:00:00Z,-1750,22.75,-39812.5,F
ES00003953,2017-04-11T22:30:00Z,2017-04-11T23:00:00Z,1752,81,141912,T
ES00003954,2017-04-11T22:30:00Z,2017-04-11T23:00:00Z,1736,72,124992,T
ES00003989,2017-04-11T22:30:00Z,2017-04-11T23:00:00Z,-2000,25,-50000,T
ES00003990,2017-04-12T12:00:00Z,2017-04-12T17:00:00Z,-95,-77.01,7315.95,T
ES00003991,2017-04-12T22:30:00Z,2017-04-12T23:00:00Z,1760,52,91520,T
ES00003992,2017-04-12T22:30:00Z,2017-04-12T23:00:00Z,-3112,13,-40456,T
ES00003993,2017-04-14T22:30:00Z,2017-04-14T23:00:00Z,2080,90,187200,T
ES00003994,2017-04-15T22:30:00Z,2017-04-15T23:00:00Z,2080,90,187200,T
ES00003995,2017-04-16T22:30:00Z,2017-04-16T23:00:00Z,2080,90,187200,T
ES00003996,2017-04-13T22:30:00Z,2017-04-13T23:00:00Z,-800,23,-18400,F
ES00003997,2017-04-13T22:30:00Z,2017-04-13T23:00:00Z,3360,50.5,169680,T
ES00003998,2017-04-14T13:00:00Z,2017-04-14T15:00:00Z,-1000,23.25,-23250,F
ES00003999,2017-04-14T22:00:00Z,2017-04-15T05:00:00Z,2625,71,186375,F
ES00004000,2017-04-14T23:30:00Z,2017-04-15T06:30:00Z,1533,88,134904,T
ES00004001,2017-04-15T08:00:00Z,2017-04-15T11:00:00Z,-375,26.5,-9937.5,T
ES00004002,2017-04-16T12:00:00Z,2017-04-16T16:00:00Z,-1600,14.5,-23200,T
ES00004003,2017-04-15T22:30:00Z,2017-04-15T23:00:00Z,-300,14.5,-4350,T
ES00004004,2017-04-18T22:30:00Z,2017-04-18T23:00:00Z,1360,59,80240,T
ES00004005,2017-04-20T11:00:00Z,2017-04-20T16:00:00Z,-160,-72.87,11659.2,T
ES00004024,2017-04-20T11:00:00Z,2017-04-20T16:00:00Z,-95,-77.01,7315.95,T
ES00004025,2017-04-21T22:30:00Z,2017-04-21T23:00:00Z,-2400,32.92,-79008,F
ES00004026,2017-04-21T22:30:00Z,2017-04-21T23:00:00Z,-1200,25.06,-30072,F
ES00004027,2017-04-22T01:30:00Z,2017-04-22T09:30:00Z,1840,103,189520,T
ES00004028,2017-04-22T22:30:00Z,2017-04-22T23:00:00Z,-2400,18.5,-44400,F
ES00004029,2017-04-22T21:00:00Z,2017-04-22T22:00:00Z,-300,25.1,-7530,F
ES00004030,2017-04-23T13:00:00Z,2017-04-24T01:00:00Z,-384,-72.87,27982.08,T
ES00004031,2017-04-23T13:00:00Z,2017-04-24T01:00:00Z,-228,-77.01,17558.28,T
ES00004032,2017-04-23T17:00:00Z,2017-04-23T18:00:00Z,-300,21.5,-6450,F
ES00004033,2017-04-23T23:00:00Z,2017-04-24T01:00:00Z,-400,20,-8000,T
ES00004034,2017-04-23T22:30:00Z,2017-04-23T23:00:00Z,-600,20,-12000,T
ES00004035,2017-04-23T22:00:00Z,2017-04-23T23:00:00Z,-50,23,-1150,T
ES00004036,2017-04-24T22:30:00Z,2017-04-24T23:00:00Z,-3136,16,-50176,T
ES00004037,2017-04-24T22:30:00Z,2017-04-24T23:00:00Z,1840,74,136160,T
ES00004038,2017-04-24T23:00:00Z,2017-04-25T00:00:00Z,-500,21,-10500,F
ES00004039,2017-04-27T05:00:00Z,2017-04-27T06:00:00Z,-150,34,-5100,F
ES00004040,2017-04-26T22:00:00Z,2017-04-27T11:00:00Z,-416,-72.87,30313.92,T
ES00004058,2017-04-26T22:00:00Z,2017-04-27T11:00:00Z,-364,-80,29120,T
ES00004059,2017-04-28T22:00:00Z,2017-04-29T04:00:00Z,-1800,27.84,-50112,F
ES00004060,2017-04-28T22:00:00Z,2017-04-29T04:00:00Z,-900,32.56,-29304,F
ES00004061,2017-04-28T22:30:00Z,2017-04-28T23:00:00Z,2080,87,180960,T
ES00004062,2017-04-29T12:00:00Z,2017-04-29T16:00:00Z,-400,21.6,-8640,F
ES00004063,2017-04-29T21:00:00Z,2017-04-29T22:00:00Z,-300,27,-8100,F
ES00004064,2017-04-29T21:00:00Z,2017-04-29T22:00:00Z,-200,27,-5400,F
ES00004065,2017-04-30T11:00:00Z,2017-04-30T16:00:00Z,-500,15,-7500,T
ES00004066,2017-04-29T23:00:00Z,2017-04-30T02:00:00Z,-150,15,-2250,T
ES00004067,2017-04-30T02:00:00Z,2017-04-30T08:00:00Z,-3000,6.5,-19500,F
ES00004068,2017-04-30T22:00:00Z,2017-05-01T07:00:00Z,1755,76,133380,T
ES00004069,2017-04-30T22:00:00Z,2017-05-01T07:00:00Z,1755,76,133380,T
ES00004070,2017-04-30T22:00:00Z,2017-05-01T07:00:00Z,1971,76,149796,T
ES00004071,2017-05-01T22:30:00Z,2017-05-01T23:00:00Z,3000,69.5,208500,T
ES00004072,2017-05-01T22:30:00Z,2017-05-01T23:00:00Z,-2400,24.5,-58800,T
ES00004073,2017-05-01T22:30:00Z,2017-05-01T23:00:00Z,-1600,17.4,-27840,T
ES00004074,2017-05-03T22:00:00Z,2017-05-04T07:00:00Z,-3339,12,-40068,T
ES00004110,2017-05-03T22:30:00Z,2017-05-03T23:00:00Z,1760,59.5,104720,T
ES00004111,2017-05-03T22:30:00Z,2017-05-03T23:00:00Z,-800,21.1,-16880,T
