Trade ID,Start Time,End Time,Volume,Price,Cost,SO Flag
ES00000001,2015-04-02T05:00:00Z,2015-04-02T06:00:00Z,250,42.91,10727.5,F
ES00000002,2015-04-02T18:00:00Z,2015-04-02T19:00:00Z,300,53.42,16026,F
ES00000003,2015-04-02T19:00:00Z,2015-04-02T20:00:00Z,300,59.18,17754,F
ES00000004,2015-04-05T22:00:00Z,2015-04-06T07:00:00Z,-360,13.2,-4752,T
ES00000005,2015-04-04T22:00:00Z,2015-04-05T07:00:00Z,-360,13.2,-4752,T
ES00000006,2015-04-05T22:00:00Z,2015-04-06T07:00:00Z,-720,13.2,-9504,T
ES00000007,2015-04-04T11:00:00Z,2015-04-04T12:00:00Z,150,48,7200,F
ES00000008,2015-04-04T12:00:00Z,2015-04-04T13:00:00Z,150,42.05,6307.5,F
ES00000009,2015-04-04T13:00:00Z,2015-04-04T14:00:00Z,150,41.91,6286.5,F
ES00000010,2015-04-03T22:30:00Z,2015-04-03T23:00:00Z,-240,14.5,-3480,T
ES00000011,2015-04-03T22:30:00Z,2015-04-03T23:00:00Z,-120,14.5,-1740,T
ES00000012,2015-04-04T23:00:00Z,2015-04-05T07:00:00Z,-960,16.01,-15369.6,T
ES00000013,2015-04-08T22:30:00Z,2015-04-08T23:00:00Z,300,41.5,12450,F
ES00000014,2015-04-08T22:30:00Z,2015-04-08T23:00:00Z,300,41.5,12450,F
ES00000015,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-20,39.5,-790,F
ES00000016,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-17.5,39.75,-695.625,F
ES00000017,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-5,39.75,-198.75,F
ES00000018,2015-04-08T16:00:00Z,2015-04-08T16:30:00Z,-25,38.5,-962.5,F
ES00000019,2015-04-08T16:30:00Z,2015-04-08T17:00:00Z,-3,40.5,-121.5,F
ES00000020,2015-04-08T16:30:00Z,2015-04-08T17:00:00Z,-7,40.5,-283.5,F
ES00000021,2015-04-09T12:00:00Z,2015-04-09T12:30:00Z,-25,37,-925,F
ES00000022,2015-04-09T12:30:00Z,2015-04-09T13:00:00Z,-25,37,-925,F
ES00000023,2015-04-09T12:30:00Z,2015-04-09T13:00:00Z,-6,37,-222,F
ES00000024,2015-04-09T12:30:00Z,2015-04-09T13:00:00Z,-19,37,-703,F
ES00000025,2015-04-09T13:30:00Z,2015-04-09T14:00:00Z,-25,37.76,-944,F
ES00000026,2015-04-09T13:30:00Z,2015-04-09T14:00:00Z,-19,38,-722,F
ES00000027,2015-04-09T13:30:00Z,2015-04-09T14:00:00Z,-6,37.77,-226.62,F
ES00000028,2015-04-09T13:00:00Z,2015-04-09T13:30:00Z,-25,37.65,-941.25,F
ES00000029,2015-04-09T13:30:00Z,2015-04-09T14:00:00Z,-6,37.8,-226.8,F
ES00000030,2015-04-09T13:30:00Z,2015-04-09T14:00:00Z,-25,37.85,-946.25,F
ES00000031,2015-04-10T22:00:00Z,2015-04-11T05:00:00Z,1533,78,119574,T
ES00000032,2015-04-11T22:00:00Z,2015-04-12T05:00:00Z,1533,78,119574,T
ES00000033,2015-04-12T22:00:00Z,2015-04-13T06:30:00Z,-2550,30,-76500,T
ES00000034,2015-04-10T22:30:00Z,2015-04-10T23:00:00Z,-8000,30,-240000,T
ES00000035,2015-04-10T22:00:00Z,2015-04-11T05:00:00Z,1960,75,147000,T
ES00000036,2015-04-12T12:00:00Z,2015-04-12T22:00:00Z,2800,62,173600,T
ES00000037,2015-04-12T22:00:00Z,2015-04-13T05:00:00Z,1960,75,147000,T
ES00000038,2015-04-12T22:30:00Z,2015-04-12T23:00:00Z,-2400,27.81,-66744,T
ES00000039,2015-04-13T22:00:00Z,2015-04-14T05:00:00Z,-700,23.83,-16681,T
ES00000040,2015-04-13T22:00:00Z,2015-04-14T05:00:00Z,-1050,24.2,-25410,T
ES00000041,2015-04-14T05:00:00Z,2015-04-14T06:00:00Z,-250,24.2,-6050,T
ES00000042,2015-04-14T22:00:00Z,2015-04-15T04:00:00Z,-750,22.93,-17197.5,T
ES00000043,2015-04-14T22:30:00Z,2015-04-14T23:00:00Z,-150,30.69,-4603.5,T
ES00000044,2015-04-14T22:00:00Z,2015-04-15T05:00:00Z,1533,72.25,110759.25,T
ES00000045,2015-04-14T15:30:00Z,2015-04-14T16:00:00Z,-37.5,45.1,-1691.25,F
ES00000046,2015-04-14T16:00:00Z,2015-04-14T16:30:00Z,-16,48,-768,F
ES00000047,2015-04-14T16:00:00Z,2015-04-14T16:30:00Z,-14,49,-686,F
ES00000048,2015-04-14T22:00:00Z,2015-04-15T05:00:00Z,-525,20.5,-10762.5,T
ES00000049,2015-04-14T22:00:00Z,2015-04-15T05:00:00Z,-525,18.75,-9843.75,T
ES00000050,2015-04-15T22:30:00Z,2015-04-15T23:00:00Z,300,41,12300,F
ES00000051,2015-04-15T15:00:00Z,2015-04-15T15:30:00Z,-17.5,45.35,-793.625,F
ES00000052,2015-04-15T15:00:00Z,2015-04-15T15:30:00Z,-17.5,45.45,-795.375,F
ES00000053,2015-04-15T15:00:00Z,2015-04-15T15:30:00Z,-17.5,45.55,-797.125,F
ES00000054,2015-04-15T16:30:00Z,2015-04-15T17:00:00Z,-8,49,-392,F
ES00000055,2015-04-15T16:30:00Z,2015-04-15T17:00:00Z,-0.5,49.2,-24.6,F
ES00000056,2015-04-15T16:30:00Z,2015-04-15T17:00:00Z,-13,49.2,-639.6,F
ES00000057,2015-04-16T14:30:00Z,2015-04-16T15:00:00Z,-25,37.5,-937.5,F
ES00000058,2015-04-16T15:30:00Z,2015-04-16T16:00:00Z,-14.5,48,-696,F
ES00000059,2015-04-16T15:30:00Z,2015-04-16T16:00:00Z,-25,46,-1150,F
ES00000060,2015-04-16T16:00:00Z,2015-04-16T16:30:00Z,-10,46,-460,F
ES00000061,2015-04-16T16:00:00Z,2015-04-16T16:30:00Z,-12.5,47.5,-593.75,F
ES00000062,2015-04-16T16:00:00Z,2015-04-16T16:30:00Z,-10,46,-460,F
ES00000063,2015-04-16T16:30:00Z,2015-04-16T17:00:00Z,-5,48.75,-243.75,F
ES00000064,2015-04-16T16:30:00Z,2015-04-16T17:00:00Z,-25,48.5,-1212.5,F
ES00000065,2015-04-16T16:30:00Z,2015-04-16T17:00:00Z,-13.5,47.5,-641.25,F
ES00000066,2015-04-16T17:00:00Z,2015-04-16T17:30:00Z,-25,47,-1175,F
ES00000067,2015-04-16T17:00:00Z,2015-04-16T17:30:00Z,-60,47,-2820,F
ES00000068,2015-04-17T22:00:00Z,2015-04-20T05:00:00Z,12045,60,722700,T
ES00000069,2015-04-17T22:00:00Z,2015-04-20T05:00:00Z,12045,60,722700,T
ES00000070,2015-04-18T22:00:00Z,2015-04-19T08:00:00Z,-2000,14.7,-29400,T
ES00000071,2015-04-20T16:30:00Z,2015-04-20T17:00:00Z,-25,51,-1275,F
ES00000072,2015-04-20T16:30:00Z,2015-04-20T17:00:00Z,-95,50,-4750,F
ES00000073,2015-04-20T17:00:00Z,2015-04-20T17:30:00Z,-6.5,46,-299,F
ES00000074,2015-04-20T17:00:00Z,2015-04-20T17:30:00Z,-7,47.5,-332.5,F
ES00000075,2015-04-20T17:00:00Z,2015-04-20T17:30:00Z,-18,47.5,-855,F
ES00000076,2015-04-20T17:00:00Z,2015-04-20T17:30:00Z,-7,47.5,-332.5,F
ES00000077,2015-04-24T22:30:00Z,2015-04-24T23:00:00Z,4800,41.4,198720,F
ES00000078,2015-04-24T22:30:00Z,2015-04-25T23:00:00Z,14400,41.75,601200,F
ES00000079,2015-04-26T22:30:00Z,2015-04-26T23:00:00Z,4800,45,216000,F
ES00000080,2015-04-25T22:00:00Z,2015-04-26T05:00:00Z,1533,71.75,109992.75,T
ES00000081,2015-04-26T22:00:00Z,2015-04-27T05:00:00Z,1533,71.75,109992.75,T
ES00000082,2015-04-24T22:00:00Z,2015-04-25T05:00:00Z,1386,69,95634,T
ES00000083,2015-04-25T22:00:00Z,2015-04-26T07:00:00Z,-1170,12.74,-14905.8,T
ES00000084,2015-04-25T22:00:00Z,2015-04-26T07:00:00Z,-585,22.21,-12992.85,T
ES00000085,2015-04-25T22:00:00Z,2015-04-26T07:00:00Z,-1530,7.5,-11475,T
ES00000086,2015-04-27T22:00:00Z,2015-04-28T05:00:00Z,1386,72.4,100346.4,T
ES00000087,2015-04-27T22:00:00Z,2015-04-28T05:00:00Z,-980,21.52,-21089.6,T
ES00000088,2015-04-27T22:00:00Z,2015-04-28T05:00:00Z,-490,23.09,-11314.1,T
ES00000089,2015-04-29T21:00:00Z,2015-04-29T22:00:00Z,100,44.02,4402,F
ES00000090,2015-04-28T22:00:00Z,2015-04-29T05:00:00Z,-980,21.69,-21256.2,T
ES00000091,2015-04-28T22:30:00Z,2015-04-28T23:00:00Z,-100,21.69,-2169,T
ES00000092,2015-04-28T22:30:00Z,2015-04-28T23:00:00Z,-1000,14.5,-14500,F
ES00000093,2015-04-28T15:30:00Z,2015-04-28T16:00:00Z,-15,42.8,-642,F
ES00000094,2015-04-28T15:30:00Z,2015-04-28T16:00:00Z,-25,42.8,-1070,F
ES00000095,2015-04-28T16:00:00Z,2015-04-28T16:30:00Z,-25,50,-1250,F
ES00000096,2015-04-28T16:00:00Z,2015-04-28T16:30:00Z,-6,50,-300,F
ES00000097,2015-04-28T16:00:00Z,2015-04-28T16:30:00Z,-15,48,-720,F
ES00000098,2015-04-28T16:00:00Z,2015-04-28T16:30:00Z,-7.5,48,-360,F
ES00000099,2015-04-28T16:00:00Z,2015-04-28T16:30:00Z,-7.5,47,-352.5,F
ES00000100,2015-04-28T16:30:00Z,2015-04-28T17:00:00Z,-17.5,51.5,-901.25,F
ES00000101,2015-04-28T16:30:00Z,2015-04-28T17:00:00Z,-10,51.5,-515,F
ES00000102,2015-04-28T16:30:00Z,2015-04-28T17:00:00Z,-0.5,53,-26.5,F
ES00000103,2015-04-28T17:00:00Z,2015-04-28T17:30:00Z,-22.5,52,-1170,F
ES00000104,2015-04-28T17:00:00Z,2015-04-28T17:30:00Z,-25,51.5,-1287.5,F
ES00000105,2015-04-28T17:00:00Z,2015-04-28T17:30:00Z,-2.5,51,-127.5,F
ES00000106,2015-04-28T17:00:00Z,2015-04-28T17:30:00Z,-10,52,-520,F
ES00000107,2015-04-28T17:30:00Z,2015-04-28T18:00:00Z,-7,49,-343,F
ES00000108,2015-04-28T17:30:00Z,2015-04-28T18:00:00Z,-30,48.5,-1455,F
ES00000109,2015-04-28T18:00:00Z,2015-04-28T18:30:00Z,-1,45.51,-45.51,F
ES00000110,2015-04-28T18:00:00Z,2015-04-28T18:30:00Z,-25,45.5,-1137.5,F
ES00000111,2015-04-28T17:30:00Z,2015-04-28T18:00:00Z,-20,48.05,-961,F
ES00000112,2015-04-29T10:30:00Z,2015-04-29T11:00:00Z,-10.5,39.5,-414.75,F
ES00000113,2015-04-29T10:30:00Z,2015-04-29T11:00:00Z,-25,39.6,-990,F
ES00000114,2015-04-29T12:00:00Z,2015-04-29T12:30:00Z,-2.5,39.2,-98,F
ES00000115,2015-04-30T02:00:00Z,2015-04-30T05:00:00Z,-600,18.5,-11100,F
ES00000116,2015-05-01T04:00:00Z,2015-05-01T05:00:00Z,250,34.95,8737.5,F
ES00000117,2015-05-01T05:00:00Z,2015-05-01T06:00:00Z,250,41,10250,F
ES00000118,2015-05-04T22:30:00Z,2015-05-04T23:00:00Z,200,38.5,7700,F
ES00000119,2015-05-04T22:30:00Z,2015-05-04T23:00:00Z,200,38.5,7700,F
ES00000120,2015-05-01T22:00:00Z,2015-05-02T04:00:00Z,-300,13.55,-4065,T
ES00000121,2015-05-02T22:00:00Z,2015-05-03T07:00:00Z,1971,86,169506,T
ES00000122,2015-05-02T22:00:00Z,2015-05-03T07:00:00Z,1971,86,169506,T
ES00000123,2015-05-02T22:00:00Z,2015-05-03T07:00:00Z,1971,86,169506,T
ES00000124,2015-05-01T22:00:00Z,2015-05-02T07:00:00Z,-540,15.25,-8235,T
ES00000125,2015-05-02T22:00:00Z,2015-05-03T08:00:00Z,-3000,10.43,-31290,T
ES00000126,2015-05-02T22:30:00Z,2015-05-02T23:00:00Z,-400,10.43,-4172,T
ES00000127,2015-05-05T02:00:00Z,2015-05-05T05:00:00Z,-900,2,-1800,F
ES00000128,2015-05-05T02:00:00Z,2015-05-05T05:00:00Z,-600,8,-4800,F
ES00000129,2015-05-06T04:00:00Z,2015-05-06T05:00:00Z,500,31.85,15925,F
ES00000130,2015-05-05T22:30:00Z,2015-05-05T23:00:00Z,1752,80,140160,T
ES00000131,2015-05-05T23:00:00Z,2015-05-06T06:00:00Z,-98,-15,1470,T
ES00000132,2015-05-05T22:00:00Z,2015-05-06T05:00:00Z,-560,12.5,-7000,T
ES00000133,2015-05-06T22:00:00Z,2015-05-07T05:00:00Z,-1960,15.41,-30203.6,T
ES00000134,2015-05-06T22:30:00Z,2015-05-06T23:00:00Z,-400,15.41,-6164,T
ES00000135,2015-05-06T22:30:00Z,2015-05-06T23:00:00Z,-150,15.41,-2311.5,T
ES00000136,2015-05-09T07:00:00Z,2015-05-09T08:00:00Z,500,37.16,18580,F
ES00000137,2015-05-09T08:00:00Z,2015-05-09T09:00:00Z,500,50.92,25460,F
ES00000138,2015-05-09T09:00:00Z,2015-05-09T10:00:00Z,500,52.49,26245,F
ES00000139,2015-05-09T18:00:00Z,2015-05-09T19:00:00Z,500,53.11,26555,F
ES00000140,2015-05-09T19:00:00Z,2015-05-09T20:00:00Z,500,57.09,28545,F
ES00000141,2015-05-09T20:00:00Z,2015-05-09T21:00:00Z,500,57.91,28955,F
ES00000142,2015-05-10T22:00:00Z,2015-05-11T07:00:00Z,1755,76,133380,T
ES00000143,2015-05-08T22:00:00Z,2015-05-09T07:00:00Z,1755,76,133380,T
ES00000144,2015-05-09T22:00:00Z,2015-05-10T07:00:00Z,1755,76,133380,T
ES00000145,2015-05-10T09:00:00Z,2015-05-10T10:00:00Z,500,47.04,23520,F
ES00000146,2015-05-10T10:00:00Z,2015-05-10T11:00:00Z,500,50.71,25355,F
ES00000147,2015-05-10T11:00:00Z,2015-05-10T12:00:00Z,500,42.35,21175,F
ES00000148,2015-05-10T21:00:00Z,2015-05-10T22:00:00Z,500,35.58,17790,F
ES00000149,2015-05-09T22:00:00Z,2015-05-10T07:00:00Z,-1350,4.21,-5683.5,T
ES00000150,2015-05-09T22:00:00Z,2015-05-10T07:00:00Z,-675,27.53,-18582.75,T
ES00000151,2015-05-11T02:00:00Z,2015-05-11T03:00:00Z,500,18.99,9495,F
ES00000152,2015-05-11T03:00:00Z,2015-05-11T04:00:00Z,500,21,10500,F
ES00000153,2015-05-11T04:00:00Z,2015-05-11T05:00:00Z,500,22.06,11030,F
ES00000154,2015-05-11T14:00:00Z,2015-05-11T15:00:00Z,500,36.79,18395,F
ES00000155,2015-05-11T15:00:00Z,2015-05-11T16:00:00Z,500,40,20000,F
ES00000156,2015-05-11T16:00:00Z,2015-05-11T17:00:00Z,500,52.04,26020,F
ES00000157,2015-05-10T22:00:00Z,2015-05-11T05:00:00Z,-525,20.71,-10872.75,T
ES00000158,2015-05-10T22:30:00Z,2015-05-10T23:00:00Z,-800,11,-8800,T
ES00000159,2015-05-11T22:30:00Z,2015-05-11T23:00:00Z,2400,38.4,92160,F
ES00000160,2015-05-11T14:30:00Z,2015-05-12T11:00:00Z,-512.5,-72,36900,T
ES00000161,2015-05-11T14:30:00Z,2015-05-12T11:00:00Z,-594.5,-85,50532.5,T
ES00000162,2015-05-11T14:30:00Z,2015-05-12T11:00:00Z,-779,-77,59983,T
ES00000163,2015-05-13T08:00:00Z,2015-05-13T09:00:00Z,200,57.83,11566,F
ES00000164,2015-05-13T09:00:00Z,2015-05-13T10:00:00Z,200,52.1,10420,F
ES00000165,2015-05-13T10:00:00Z,2015-05-13T11:00:00Z,200,46.9,9380,F
ES00000166,2015-05-13T20:00:00Z,2015-05-13T21:00:00Z,200,51.8,10360,F
ES00000167,2015-05-13T21:00:00Z,2015-05-13T22:00:00Z,200,42.05,8410,F
ES00000168,2015-05-12T22:00:00Z,2015-05-12T23:00:00Z,-25,13.06,-326.5,T
ES00000169,2015-05-13T22:30:00Z,2015-05-13T23:00:00Z,1752,76.5,134028,T
ES00000170,2015-05-13T22:30:00Z,2015-05-13T23:00:00Z,1752,76.5,134028,T
ES00000171,2015-05-13T22:30:00Z,2015-05-13T23:00:00Z,1560,76.5,119340,T
ES00000172,2015-05-14T22:00:00Z,2015-05-15T05:00:00Z,-105,22.24,-2335.2,T
ES00000173,2015-05-14T22:30:00Z,2015-05-14T23:00:00Z,1752,76.5,134028,T
ES00000174,2015-05-24T22:00:00Z,2015-05-25T07:00:00Z,2070,63.6,131652,T
ES00000175,2015-05-15T23:00:00Z,2015-05-16T08:00:00Z,2070,63.6,131652,T
ES00000176,2015-05-24T22:00:00Z,2015-05-25T07:00:00Z,2070,63.6,131652,T
ES00000177,2015-05-27T22:30:00Z,2015-05-27T23:00:00Z,1840,63.6,117024,T
ES00000178,2015-05-27T22:30:00Z,2015-05-27T23:00:00Z,1840,63.6,117024,T
ES00000179,2015-05-18T22:30:00Z,2015-05-18T23:00:00Z,1840,63.6,117024,T
ES00000180,2015-05-20T22:30:00Z,2015-05-20T23:00:00Z,1840,63.6,117024,T
ES00000181,2015-05-21T22:30:00Z,2015-05-21T23:00:00Z,1840,63.6,117024,T
ES00000182,2015-05-17T22:30:00Z,2015-05-17T23:00:00Z,4000,45.55,182200,F
ES00000183,2015-05-15T22:30:00Z,2015-05-15T23:00:00Z,-480,24.67,-11841.6,T
ES00000184,2015-05-15T22:30:00Z,2015-05-15T23:00:00Z,-400,14.92,-5968,T
ES00000185,2015-05-15T20:00:00Z,2015-05-17T16:00:00Z,-1408,-72,101376,T
ES00000186,2015-05-16T22:30:00Z,2015-05-16T23:00:00Z,-100,3,-300,T
ES00000187,2015-05-16T22:00:00Z,2015-05-17T08:00:00Z,-500,1,-500,T
ES00000188,2015-05-17T13:00:00Z,2015-05-17T16:00:00Z,-300,1,-300,T
ES00000189,2015-05-19T06:00:00Z,2015-05-19T07:00:00Z,250,41.51,10377.5,F
ES00000190,2015-05-19T07:00:00Z,2015-05-19T08:00:00Z,250,49.07,12267.5,F
ES00000191,2015-05-19T08:00:00Z,2015-05-19T09:00:00Z,250,49.91,12477.5,F
ES00000192,2015-05-19T18:00:00Z,2015-05-19T19:00:00Z,250,41.03,10257.5,F
ES00000193,2015-05-19T19:00:00Z,2015-05-19T20:00:00Z,250,41.59,10397.5,F
ES00000194,2015-05-19T20:00:00Z,2015-05-19T21:00:00Z,250,45.49,11372.5,F
ES00000195,2015-05-18T22:30:00Z,2015-05-18T23:00:00Z,1752,71,124392,T
ES00000196,2015-05-18T22:30:00Z,2015-05-18T23:00:00Z,1752,71,124392,T
ES00000197,2015-05-19T22:30:00Z,2015-05-19T23:00:00Z,1752,71,124392,T
ES00000198,2015-05-20T13:00:00Z,2015-05-20T14:00:00Z,500,38.6,19300,F
ES00000199,2015-05-20T14:00:00Z,2015-05-20T15:00:00Z,500,37.93,18965,F
ES00000200,2015-05-20T15:00:00Z,2015-05-20T16:00:00Z,500,47.12,23560,F
ES00000201,2015-05-21T01:00:00Z,2015-05-21T02:00:00Z,300,37.19,11157,F
ES00000202,2015-05-21T02:00:00Z,2015-05-21T03:00:00Z,300,33.96,10188,F
ES00000203,2015-05-21T03:00:00Z,2015-05-21T04:00:00Z,300,30.02,9006,F
ES00000204,2015-05-21T22:30:00Z,2015-05-21T23:00:00Z,1752,71,124392,T
ES00000205,2015-05-21T22:30:00Z,2015-05-21T23:00:00Z,1752,71,124392,T
ES00000206,2015-05-22T02:00:00Z,2015-05-22T05:00:00Z,-900,18.61,-16749,T
ES00000207,2015-05-24T22:30:00Z,2015-05-24T23:00:00Z,4800,43.05,206640,F
ES00000208,2015-05-22T22:30:00Z,2015-05-22T23:00:00Z,4800,43.5,208800,F
ES00000209,2015-05-24T12:00:00Z,2015-05-24T16:00:00Z,-320,10.28,-3289.6,T
ES00000210,2015-05-24T22:00:00Z,2015-05-25T07:00:00Z,-3240,12.73,-41245.2,T
ES00000211,2015-05-25T12:00:00Z,2015-05-25T16:00:00Z,-240,14.17,-3400.8,T
ES00000212,2015-05-27T22:30:00Z,2015-05-27T23:00:00Z,4000,44.15,176600,F
ES00000213,2015-05-27T22:00:00Z,2015-05-28T05:00:00Z,-2100,17.81,-37401,T
ES00000214,2015-05-27T23:00:00Z,2015-05-28T05:00:00Z,-900,16.73,-15057,T
ES00000215,2015-05-28T22:30:00Z,2015-05-28T23:00:00Z,400,41.75,16700,F
ES00000216,2015-05-28T22:30:00Z,2015-05-28T23:00:00Z,800,41.75,33400,F
ES00000217,2015-05-29T04:00:00Z,2015-05-29T05:00:00Z,500,36.5,18250,F
ES00000218,2015-05-30T22:30:00Z,2015-05-30T23:00:00Z,2240,70,156800,T
ES00000219,2015-05-31T22:30:00Z,2015-05-31T23:00:00Z,2240,70,156800,T
ES00000220,2015-05-29T22:00:00Z,2015-05-30T07:00:00Z,-2700,12.71,-34317,T
ES00000221,2015-06-04T22:30:00Z,2015-06-04T23:00:00Z,1840,63.5,116840,T
ES00000222,2015-05-31T22:30:00Z,2015-05-31T23:00:00Z,1840,63.5,116840,T
ES00000223,2015-05-31T22:30:00Z,2015-05-31T23:00:00Z,1840,63.5,116840,T
ES00000224,2015-06-02T22:30:00Z,2015-06-02T23:00:00Z,1840,63.5,116840,T
ES00000226,2015-04-01T22:30:00Z,2015-04-01T23:00:00Z,500,42.5,21250,F
ES00000227,2015-04-02T04:00:00Z,2015-04-02T05:00:00Z,250,40.33,10082.5,F
ES00000228,2015-04-06T22:00:00Z,2015-04-07T05:00:00Z,1533,85.25,130688.25,T
ES00000229,2015-04-03T23:00:00Z,2015-04-04T06:00:00Z,-210,13.2,-2772,T
ES00000230,2015-04-03T23:00:00Z,2015-04-04T06:00:00Z,-420,13.2,-5544,T
ES00000231,2015-04-04T08:00:00Z,2015-04-04T09:00:00Z,150,48.58,7287,F
ES00000232,2015-04-04T09:00:00Z,2015-04-04T10:00:00Z,150,55.9,8385,F
ES00000233,2015-04-04T10:00:00Z,2015-04-04T11:00:00Z,150,57.97,8695.5,F
ES00000234,2015-04-04T20:00:00Z,2015-04-04T21:00:00Z,150,64.9,9735,F
ES00000235,2015-04-04T21:00:00Z,2015-04-04T22:00:00Z,150,45.73,6859.5,F
ES00000236,2015-04-07T22:30:00Z,2015-04-07T23:00:00Z,300,42.5,12750,F
ES00000237,2015-04-07T22:30:00Z,2015-04-07T23:00:00Z,200,42.5,8500,F
ES00000238,2015-04-08T06:00:00Z,2015-04-08T07:00:00Z,950,84,79800,F
ES00000239,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-1,39.7,-39.7,F
ES00000240,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-4,39.7,-158.8,F
ES00000241,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-2.5,39.75,-99.375,F
ES00000242,2015-04-08T16:00:00Z,2015-04-08T16:30:00Z,-8.5,38.5,-327.25,F
ES00000243,2015-04-08T16:30:00Z,2015-04-08T17:00:00Z,-25,40.25,-1006.25,F
ES00000244,2015-04-08T16:30:00Z,2015-04-08T17:00:00Z,-25,40.25,-1006.25,F
ES00000247,2015-04-03T22:00:00Z,2015-04-04T05:00:00Z,1533,85.25,130688.25,T
ES00000248,2015-04-04T22:00:00Z,2015-04-05T05:00:00Z,1533,85.25,130688.25,T
ES00000249,2015-04-05T22:00:00Z,2015-04-06T05:00:00Z,1533,85.25,130688.25,T
ES00000250,2015-04-06T22:00:00Z,2015-04-07T05:00:00Z,-350,13.2,-4620,T
ES00000251,2015-04-04T06:00:00Z,2015-04-04T07:00:00Z,150,39.82,5973,F
ES00000252,2015-04-04T07:00:00Z,2015-04-04T08:00:00Z,150,42.57,6385.5,F
ES00000253,2015-04-04T17:00:00Z,2015-04-04T18:00:00Z,150,47.81,7171.5,F
ES00000254,2015-04-04T18:00:00Z,2015-04-04T19:00:00Z,150,55.78,8367,F
ES00000255,2015-04-04T19:00:00Z,2015-04-04T20:00:00Z,150,74.43,11164.5,F
ES00000256,2015-04-07T22:30:00Z,2015-04-07T23:00:00Z,4000,48,192000,F
ES00000257,2015-04-07T22:30:00Z,2015-04-07T23:00:00Z,300,42.5,12750,F
ES00000258,2015-06-02T22:30:00Z,2015-06-02T23:00:00Z,1840,63.5,116840,T
ES00000259,2015-06-03T22:30:00Z,2015-06-03T23:00:00Z,1840,63.5,116840,T
ES00000260,2015-05-31T09:00:00Z,2015-06-01T06:00:00Z,-798,-77,61446,T
ES00000261,2015-05-31T09:00:00Z,2015-06-01T06:00:00Z,-504,-85,42840,T
ES00000262,2015-05-31T09:00:00Z,2015-06-01T06:00:00Z,-504,-85,42840,T
ES00000263,2015-06-02T05:00:00Z,2015-06-02T06:00:00Z,-225,19.62,-4414.5,T
ES00000264,2015-06-01T22:00:00Z,2015-06-02T05:00:00Z,-980,14.04,-13759.2,T
ES00000265,2015-06-01T22:00:00Z,2015-06-02T05:00:00Z,-210,9.6,-2016,T
ES00000266,2015-06-04T22:30:00Z,2015-06-04T23:00:00Z,500,39,19500,F
ES00000267,2015-06-04T22:30:00Z,2015-06-04T23:00:00Z,8000,46,368000,F
ES00000268,2015-06-04T22:00:00Z,2015-06-05T05:00:00Z,-210,14.76,-3099.6,T
ES00000269,2015-06-05T22:00:00Z,2015-06-07T06:00:00Z,-1024,-71.95,73676.8,T
ES00000270,2015-06-05T22:00:00Z,2015-06-07T06:00:00Z,-800,-71.95,57560,T
ES00000271,2015-06-05T22:30:00Z,2015-06-05T23:00:00Z,-800,5.5,-4400,F
ES00000272,2015-06-05T22:00:00Z,2015-06-06T07:00:00Z,-1080,6,-6480,T
ES00000273,2015-06-06T12:00:00Z,2015-06-06T16:00:00Z,-320,5.15,-1648,T
ES00000274,2015-06-07T02:00:00Z,2015-06-07T07:00:00Z,-750,4.1,-3075,T
ES00000275,2015-06-06T22:00:00Z,2015-06-07T08:00:00Z,-800,7,-5600,T
ES00000276,2015-04-07T22:30:00Z,2015-04-07T23:00:00Z,200,42.5,8500,F
ES00000277,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-17.5,39.65,-693.875,F
ES00000278,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-7.5,39.65,-297.375,F
ES00000279,2015-04-08T15:30:00Z,2015-04-08T16:00:00Z,-20,39.7,-794,F
ES00000280,2015-04-08T16:00:00Z,2015-04-08T16:30:00Z,-19.5,38.75,-755.625,F
ES00000281,2015-04-08T16:00:00Z,2015-04-08T16:30:00Z,-25,38.5,-962.5,F
ES00000282,2015-04-08T16:00:00Z,2015-04-08T16:30:00Z,-12,38.5,-462,F
ES00000283,2015-04-09T12:00:00Z,2015-04-09T12:30:00Z,-25,37,-925,F
ES00000284,2015-04-09T12:00:00Z,2015-04-09T12:30:00Z,-25,37,-925,F
ES00000285,2015-04-09T12:00:00Z,2015-04-09T12:30:00Z,-25,37,-925,F
ES00000286,2015-04-09T12:30:00Z,2015-04-09T13:00:00Z,-25,38.25,-956.25,F
ES00000287,2015-04-09T12:30:00Z,2015-04-09T13:00:00Z,-25,38.3,-957.5,F
ES00000288,2015-04-09T12:30:00Z,2015-04-09T13:00:00Z,-25,38.35,-958.75,F
ES00000289,2015-04-09T22:00:00Z,2015-04-10T05:00:00Z,-350,28.22,-9877,T
ES00000290,2015-04-09T22:00:00Z,2015-04-10T05:00:00Z,-175,22.22,-3888.5,T
ES00000291,2015-04-09T13:30:00Z,2015-04-09T14:00:00Z,-19,37.8,-718.2,F
